Region,Workload,Filename,TCP Connection Time,TLS Handshake Time,Total Connection Time,Time to First Byte,Download Time,Total Time,TLS Version
region1,video,test.mp4,0:00:00.000050,0:00:00.000700,0:00:00.000950,0:00:00.001200,0:00:03.500000,0:00:03.502500,1.3
region1,video,stream.mp4,0:00:00.000055,0:00:00.000720,0:00:00.001020,0:00:00.001300,0:00:03.800000,0:00:03.801300,1.3
region1,web,homepage.html,0:00:00.000035,0:00:00.000600,0:00:00.000835,0:00:00.000950,0:00:00.600000,0:00:00.601000,1.3
region1,web,test.html,0:00:00.000045,0:00:00.000640,0:00:00.000870,0:00:00.000980,0:00:00.450000,0:00:00.451000,1.2
region2,video,test.mp4,0:00:00.000045,0:00:00.000620,0:00:00.000880,0:00:00.001150,0:00:03.300000,0:00:03.301150,1.3
region2,video,stream.mp4,0:00:00.000050,0:00:00.000700,0:00:00.001100,0:00:00.001400,0:00:03.700000,0:00:03.701400,1.2
region2,web,homepage.html,0:00:00.000042,0:00:00.000640,0:00:00.000870,0:00:00.000980,0:00:00.550000,0:00:00.551000,1.2
region2,web,test.html,0:00:00.000040,0:00:00.000620,0:00:00.000850,0:00:00.001050,0:00:00.480000,0:00:00.481050,1.3
region1,video,stream.mp4,0:00:00.000060,0:00:00.000730,0:00:00.001030,0:00:00.001350,0:00:03.780000,0:00:03.781350,1.3
region1,video,test.mp4,0:00:00.000048,0:00:00.000710,0:00:00.000950,0:00:00.001210,0:00:03.400000,0:00:03.401210,1.2
region1,web,homepage.html,0:00:00.000038,0:00:00.000610,0:00:00.000850,0:00:00.000970,0:00:00.590000,0:00:00.591000,1.3
region1,web,test.html,0:00:00.000048,0:00:00.000650,0:00:00.000890,0:00:00.001000,0:00:00.440000,0:00:00.441000,1.2
region2,video,stream.mp4,0:00:00.000055,0:00:00.000720,0:00:00.001100,0:00:00.001430,0:00:03.720000,0:00:03.721430,1.2
region2,web,test.html,0:00:00.000050,0:00:00.000650,0:00:00.000850,0:00:00.001050,0:00:00.470000,0:00:00.471050,1.3
region2,video,test.mp4,0:00:00.000048,0:00:00.000650,0:00:00.000920,0:00:00.001200,0:00:03.310000,0:00:03.311200,1.3
region1,video,test.mp4,0:00:00.000050,0:00:00.000690,0:00:00.000950,0:00:00.001200,0:00:03.490000,0:00:03.491200,1.2
