Region,Workload,Filename,TCP Connection Time,TLS Handshake Time,Total Connection Time,Time to First Byte,Download Time,Total Time,TLS Version
GERMANY,VIDEO,50mb,0:00:00.000032,0:00:00.000532,0:00:00.001015,0:00:00.001002,0:00:00.002363,0:00:00.003474,1.3
India,VIDEO,100mb,,,,,,,
India,VIDEO,100mb,,,,,,,
India,VIDEO,100mb,,,,,,,
India,VIDEO,100mb,,,,,,,
India,VIDEO,100mb,,,,,,,
India,VIDEO,100mb,,,,,,,
India,VIDEO,100mb,,,,,,,
India,VIDEO,100mb,,,,,,,
India,VIDEO,100mb,,,,,,,
India,VIDEO,100mb,,,,,,0:00:00,
India,VIDEO,100mb,0:00:00.000034,0:00:00.000419,0:00:00.000751,0:00:00.000734,0:00:00.492935,0:00:00.493678,1.3
India,VIDEO,1mb,0:00:00.000038,0:00:00.000465,0:00:00.000752,0:00:00.000737,0:00:00.010556,0:00:00.011300,1.3
India,VIDEO,1mb,0:00:00.000038,0:00:00.000465,0:00:00.000752,0:00:00.000737,0:00:00.010556,0:00:00.011300,1.3
