Region,Workload,Filename,TCP Connection Time,TLS Handshake Time,Total Connection Time,Time to First Byte,Download Time,Total Time,TLS Version
India,video,5mb.mp4,0:00:00.000080,0:00:00.000900,0:00:00.001200,0:00:00.001500,0:00:03.600000,0:00:03.601500,1.3
India,video,10mb.mp4,0:00:00.000100,0:00:00.001100,0:00:00.001500,0:00:00.001900,0:00:06.400000,0:00:06.401900,1.3
India,video,20mb.mp4,0:00:00.000150,0:00:00.001600,0:00:00.002100,0:00:00.002600,0:00:12.800000,0:00:12.802600,1.3
India,web,homepage.html,0:00:00.000060,0:00:00.000700,0:00:00.001000,0:00:00.001200,0:00:00.750000,0:00:00.751200,1.3
India,web,test.html,0:00:00.000050,0:00:00.000600,0:00:00.000850,0:00:00.001100,0:00:00.500000,0:00:00.501100,1.2
Germany,video,5mb.mp4,0:00:00.000070,0:00:00.000850,0:00:00.001150,0:00:00.001400,0:00:03.500000,0:00:03.501400,1.3
Germany,video,10mb.mp4,0:00:00.000090,0:00:00.001050,0:00:00.001450,0:00:00.001800,0:00:06.200000,0:00:06.201800,1.2
Germany,video,20mb.mp4,0:00:00.000140,0:00:00.001500,0:00:00.002000,0:00:00.002400,0:00:12.500000,0:00:12.502400,1.2
Germany,web,homepage.html,0:00:00.000055,0:00:00.000650,0:00:00.000900,0:00:00.001050,0:00:00.600000,0:00:00.601050,1.3
Germany,web,test.html,0:00:00.000045,0:00:00.000550,0:00:00.000800,0:00:00.001000,0:00:00.400000,0:00:00.401000,1.3
India,video,15mb.mp4,0:00:00.000120,0:00:00.001200,0:00:00.001700,0:00:00.002000,0:00:08.900000,0:00:08.902000,1.3
Germany,video,15mb.mp4,0:00:00.000110,0:00:00.001100,0:00:00.001600,0:00:00.002000,0:00:08.700000,0:00:08.702000,1.2

