Region,Workload,Filename,Total Connection Time,Time to First Byte,Download Time,Total Time
India,video,5mb.mp4,0:00:00.001200,0:00:00.001300,0:00:03.500000,0:00:03.501300
India,video,10mb.mp4,0:00:00.001500,0:00:00.001600,0:00:06.200000,0:00:06.201600
India,video,20mb.mp4,0:00:00.001800,0:00:00.002000,0:00:12.400000,0:00:12.402000
India,web,homepage.html,0:00:00.001000,0:00:00.001200,0:00:00.700000,0:00:00.701200
India,web,test.html,0:00:00.000900,0:00:00.001100,0:00:00.450000,0:00:00.451100
Germany,video,5mb.mp4,0:00:00.001100,0:00:00.001300,0:00:03.400000,0:00:03.401300
Germany,video,10mb.mp4,0:00:00.001400,0:00:00.001700,0:00:06.100000,0:00:06.101700
Germany,video,20mb.mp4,0:00:00.001700,0:00:00.002100,0:00:12.000000,0:00:12.002100
Germany,web,homepage.html,0:00:00.000950,0:00:00.001050,0:00:00.650000,0:00:00.651050
Germany,web,test.html,0:00:00.000850,0:00:00.001000,0:00:00.400000,0:00:00.401000
India,video,15mb.mp4,0:00:00.001600,0:00:00.001700,0:00:08.700000,0:00:08.701700
Germany,video,15mb.mp4,0:00:00.001550,0:00:00.001800,0:00:08.500000,0:00:08.501800

